number,name,position,height,weight,class,hometown
0,Boo Buie,G,"6' 2""",180 lbs,SO,"Albany, NY"
1,Chase Audige,G,"6' 4""",200 lbs,SO,"Coram, NY"
2,Ryan Greer,G,"6' 2""",190 lbs,JR,"Atlanta, GA"
3,Ty Berry,G,"6' 2""",190 lbs,FR,"Newton, KS"
10,Miller Kopp,F,"6' 7""",215 lbs,JR,"Houston, TX"
11,Anthony Gaines,G,"6' 4""",210 lbs,SR,"Kingston, NY"
15,Ryan Young,C,"6' 10""",245 lbs,SO,"Stewartsville, NJ"
22,Pete Nance,F,"6' 10""",225 lbs,JR,"Akron, OH"
31,Robbie Beran,F,"6' 9""",215 lbs,SO,"Richmond, VA"
34,Matthew Nicholson,C,"7' 0""",255 lbs,FR,"Clarkston, MI"
50,Dom Martinelli,G,"6' 4""",200 lbs,FR,"Glenview, IL"
53,Roy Dixon III,G,"5' 11""",170 lbs,SO,"Atlanta, GA"
54,Dylan Sandhu,G,"6' 4""",165 lbs,SO,"Northville, MI"
55,Eric Zalewski,G,"6' 0""",185 lbs,JR,"Buffalo Grove, IL"
