number,name,position,height,weight,class,hometown
0,Jason Preston,G,"6' 4""",187 lbs,JR,"Orlando, FL"
1,Michael Brown Jr.,G,"5' 10""",156 lbs,SO,"Rochester, NY"
2,Miles Brown,G,"6' 1""",180 lbs,SO,"Rochester, NY"
3,Ben Roderick,F,"6' 5""",205 lbs,SO,"Powell, OH"
4,Dwight Wilson III,F,"6' 8""",250 lbs,SR,"Tallahassee, FL"
5,Ben Vander Plas,F,"6' 8""",232 lbs,JR,"Ripon, WI"
10,Mark Sears,G,"6' 1""",185 lbs,FR,"Muscle Shoals, AL"
11,Sam Towns,F,"6' 9""",--,FR,"Columbus, OH"
12,John Tenerowicz,G,"6' 1""",185 lbs,JR,"Cleveland, OH"
15,Lunden McDay,G,"6' 3""",185 lbs,SO,"Akron, OH"
21,Jalen White,G,"6' 5""",180 lbs,FR,"Pasadena, TX"
22,Nolan Foster,C,"6' 10""",222 lbs,SO,"Mattawan, MI"
23,Rifen Miguel,F,"6' 8""",240 lbs,JR,"Luanda, Angola"
24,Mason McMurray,F,"6' 7""",220 lbs,SO,"Stow, OH"
32,Colin Granger,F,"6' 9""",230 lbs,FR,"Suwanee, GA"
