number,name,position,height,weight,class,hometown
0,Ryan Allen,G,"6' 2""",200 lbs,SR,"Bowie, MD"
1,Kevin Anderson,G,"6' 5""",205 lbs,SR,"Williamsport, PA"
2,Dylan Painter,F,"6' 10""",235 lbs,SR,"Hershey, PA"
4,Gianmarco Arletti,G,"6' 6""",205 lbs,FR,"Bologna, Italy"
5,Reggie Gardner Jr.,G,"6' 3""",175 lbs,JR,"Bowie, MD"
10,Johnny McCoy,G,"6' 5""",190 lbs,SO,"Mansfield, MA"
11,Fred Rullo IV,G,"5' 11""",165 lbs,SO,"Newtown Square, PA"
14,Ebby Asamoah,G,"6' 4""",200 lbs,SO,"Rockville, MD"
15,Aleks Novakovich,F,"6' 9""",230 lbs,SO,"Hobart, IN"
21,Andrew Carr,F,"6' 9""",210 lbs,--,"West Chester, PA"
23,Davis Long,G,"6' 2""",185 lbs,JR,"Brookeville, MD"
24,O.D. Ogunbo,F,"6' 8""",205 lbs,--,"Lagos, Nigeria"
32,Anthony Ochefu,F,"6' 8""",240 lbs,SR,"West Chester, PA"
55,Logan Curtis,G,"6' 3""",185 lbs,SO,"Baltimore, MD"
