number,name,position,height,weight,class,hometown
0,KJ Johnson,G,"6' 1""",155 lbs,SO,"Lewisburg, TN"
1,Greg Jones,G,"6' 3""",195 lbs,JR,"Frisco, TX"
2,Will Pruitt,G,"6' 2""",175 lbs,FR,"Mount Juliet, TN"
3,Romeao Ferguson,G,"6' 5""",185 lbs,SR,"Burlington, NC"
4,Tanner Shulman,G,"6' 4""",200 lbs,FR,"Chattanooga, TN"
5,Kaleb Coleman,F,"6' 6""",205 lbs,SO,"Orlando, FL"
10,Jake Wolfe,G,"6' 5""",200 lbs,SO,"Aurora, IL"
11,Alex Jones,G,"5' 10""",170 lbs,SO,"Alpharetta, GA"
12,Carson Cary,G,"6' 0""",160 lbs,SO,"Columbia, TN"
13,Parker Hazen,F,"6' 7""",205 lbs,SR,"Columbia City, IN"
14,Tommy Murr,G,"6' 1""",165 lbs,FR,"Athens, AL"
22,Jacob Hobbs,F,"6' 7""",190 lbs,SO,"Elizabethtown, KY"
23,Ahsan Asadullah,C,"6' 8""",265 lbs,JR,"Atlanta, GA"
25,Miles Miller,G,"6' 2""",170 lbs,SO,"Meridian, MS"
35,Luke Howard,F,"6' 8""",220 lbs,FR,"Vancouver, BC"
NA,Ed Eubanks,F,"6' 2""",180 lbs,SO,"Franklin, TN"
