number,name,position,height,weight,class,hometown
0,Dezmond McKinney,G,"6' 0""",170 lbs,FR,"Raytown, MO"
2,Jaxon Knotek,G,"6' 6""",215 lbs,JR,"River Falls, WI"
3,Tyree Eady,G,"6' 5""",210 lbs,JR,"Middleton, WI"
4,Grant Nelson,F,"6' 10""",215 lbs,FR,"Devils Lake, ND"
5,Sam Griesel,G,"6' 6""",215 lbs,JR,"Lincoln, NE"
11,Jarius Cook,G,"6' 3""",180 lbs,SO,"Brooklyn Park, MN"
12,Noah Christensen,F,"6' 9""",200 lbs,FR,"Breckenridge, MN"
21,Boden Skunberg,G,"6' 5""",205 lbs,FR,"Jamestown, ND"
23,Maleeck Harden-Hayes,G,"6' 7""",185 lbs,SO,"Moorhead, MN"
24,Grayson Haman,G,"6' 3""",190 lbs,FR,"Fargo, ND"
25,Donald Carter III,G,"6' 0""",195 lbs,JR,"Minneapolis, MN"
32,Odell Wilson,F,"6' 6""",245 lbs,SO,"Minneapolis, MN"
34,Rocky Kreuser,F,"6' 10""",245 lbs,SR,"White Bear Lake, MN"
44,Tyler Witz,F,"6' 9""",245 lbs,SR,"Clearwater, FL"
