number,name,position,height,weight,class,hometown
0,Posh Alexander,G,"6' 0""",205 lbs,FR,"Brooklyn, NY"
1,Josh Roberts,F,"6' 9""",220 lbs,JR,"Troy, AL"
2,Julian Champagnie,G,"6' 8""",220 lbs,SO,"Brooklyn, NY"
3,Rasheem Dunn,G,"6' 2""",190 lbs,SR,"Brooklyn, NY"
4,Greg Williams Jr.,G,"6' 3""",200 lbs,JR,"Lafayette, LA"
5,Dylan Addae-Wusu,G,"6' 4""",235 lbs,FR,"Bronx, NY"
10,Marcellus Earlington,F,"6' 6""",240 lbs,JR,"Stony Point, NY"
11,Johnathan McGriff,G,"6' 0""",185 lbs,FR,"Bowie, MD"
12,Arnaldo Toro,F,"6' 8""",240 lbs,SR,"Hormigueros, PR"
13,Isaih Moore,F,"6' 10""",205 lbs,JR,"Columbia, SC"
14,Aremios Gavalas,G,"6' 1""",180 lbs,FR,"Southampton, NY"
15,Vince Cole,G,"6' 6""",185 lbs,JR,"Charleston, SC"
23,David Caraher,G,"6' 6""",205 lbs,JR,"Chapel Hill, NC"
34,Jalen Rosemond,F,"6' 8""",230 lbs,JR,"Merrick, NY"
NA,Lj Figueroa,ATH,--,--,--,--
