number,name,position,height,weight,class,hometown
0,Paxson Wojcik,G,"6' 4""",185 lbs,SO,"Charleston, SC"
1,Lucas Williamson,G,"6' 4""",205 lbs,SR,"Chicago, IL"
2,Jake Baughman,G,"6' 3""",180 lbs,SR,"Bloomington, IL"
4,Braden Norris,G,"6' 0""",180 lbs,SO,"Hilliard, OH"
5,Keith Clemons,G,"6' 1""",180 lbs,SR,"Norcross, GA"
10,Tom Welch,F,"6' 8""",220 lbs,SO,"Naperville, IL"
12,Marquise Kennedy,G,"6' 1""",175 lbs,SO,"Chicago, IL"
13,Baylor Hebb,G,"6' 2""",170 lbs,FR,"Colleyville, TX"
22,Jacob Hutson,C,"6' 10""",240 lbs,FR,"Edina, MN"
23,Cooper Kaifes,G,"6' 3""",195 lbs,SO,"Shawnee, KS"
24,Tate Hall,G,"6' 6""",220 lbs,SR,"Greenfield, IN"
25,Cameron Krutwig,C,"6' 9""",255 lbs,SR,"Algonquin, IL"
30,Aher Uguak,F,"6' 7""",225 lbs,SR,"Edmonton, AB"
31,Sami Ismail,G,"6' 1""",182 lbs,JR,"Orland Park, IL"
33,Franklin Agunanne,F,"6' 9""",245 lbs,JR,"Abuja, Nigeria"
35,Damezi Anderson,F,"6' 7""",225 lbs,JR,"South Bend, IN"
45,Will Alcock,F,"6' 7""",205 lbs,JR,"Zionsville, IN"
