number,name,position,height,weight,class,hometown
0,Rayshon Harrison,G,"6' 4""",180 lbs,FR,"Greenville, SC"
1,Michael Isler,G,"6' 4""",190 lbs,SO,"Albany, GA"
2,Kirshon Thrash,F,"6' 3""",215 lbs,FR,"Mcdonough, GA"
3,Kobe Stewart,G,"6' 6""",180 lbs,FR,"Augusta, GA"
4,Winston Hill,F,"6' 7""",230 lbs,JR,"Columbia, SC"
5,Zeb Graham,G,"6' 1""",175 lbs,SO,"Fort Mill, SC"
10,Sean Jenkins,G,"6' 4""",190 lbs,SO,"Spartanburg, SC"
11,Will Ferguson,C,"6' 8""",210 lbs,JR,"Yulee, FL"
12,Giancarlo Sanchez,F,"6' 8""",215 lbs,FR,"Sharpsburg, GA"
13,Tristen Becker,G,"6' 3""",185 lbs,SR,"Chicago, IL"
15,Owen McCormack,F,"6' 9""",230 lbs,SO,"Advance, NC"
20,Will Garvey,G,"6' 3""",185 lbs,--,--
22,Brandon Younger,G,"6' 7""",190 lbs,JR,"Marietta, GA"
23,Trevon Reddish,G,"6' 4""",205 lbs,SO,"Carrollton, GA"
24,Ambaka Le Gregam,G,"6' 4""",180 lbs,FR,"Concord, NC"
33,Jack McMahon,F,"6' 3""",215 lbs,SO,"Hickory, NC"
