number,name,position,height,weight,class,hometown
0,Jaylon Hall,G,"6' 5""",190 lbs,JR,"Houston, TX"
1,Treyvon Calvin,G,"6' 0""",165 lbs,SO,"Glendale Heights, IL"
2,Tanner Holden,G,"6' 6""",185 lbs,SO,"Wheelersburg, OH"
3,Alex Huibregtse,G,"6' 3""",195 lbs,FR,"Grafton, WI"
5,Andre Harris,G,"6' 3""",190 lbs,FR,"Cleveland, OH"
11,Loudon Love,C,"6' 8""",260 lbs,SR,"Geneva, IL"
14,Brandon Noel,F,"6' 8""",235 lbs,FR,"Lucasville, OH"
20,Andy Neff,F,"6' 7""",215 lbs,JR,"Oakwood, OH"
21,Grant Basile,F,"6' 9""",225 lbs,SO,"Pewaukee, WI"
22,Andrew Welage,G,"6' 6""",180 lbs,FR,"Greensburg, IN"
23,James Manns,F,"6' 7""",210 lbs,JR,"Columbus, OH"
24,Tim Finke,G,"6' 6""",215 lbs,SO,"Champaign, IL"
32,TJ Nagy,G,"6' 1""",175 lbs,SO,"Bellbrook, OH"
