number,name,position,height,weight,class,hometown
0,Abdul Mohamed,F,"6' 7""",200 lbs,SR,"Ottawa, ON"
1,Xavier Bishop,G,"5' 8""",155 lbs,SR,"Springfield, IL"
2,Nick Gazelas,G,"6' 4""",190 lbs,SO,"Humble, TX"
3,Finn Fleute,F,"6' 10""",235 lbs,SO,"Essen, Germany"
4,Bilal Shabazz,F,"6' 8""",210 lbs,JR,"Milwaukee, WI"
5,Amin Adamu,G,"6' 5""",190 lbs,SR,"London, England"
10,Caleb Bellach,G,"6' 6""",195 lbs,SO,"Manhattan, MT"
11,Tyler Patterson,G,"6' 8""",180 lbs,FR,"Snoqualmie, WA"
12,Mike Hood,G,"6' 2""",185 lbs,JR,"Kansas City, MO"
13,Jubrile Belo,F,"6' 9""",240 lbs,JR,"London, England"
15,Carter Ash,G,"6' 0""",165 lbs,FR,"Bozeman, MT"
20,Jesse Owens,G,"5' 9""",170 lbs,FR,"Billings, MT"
23,Borja Fernandez,F,"6' 7""",230 lbs,SO,"Bilbao, Spain"
24,Kellen Tynes,G,"6' 3""",165 lbs,FR,"Dartmouth, NS"
31,Devin Kirby,F,"6' 11""",225 lbs,SR,"Chandler, AZ"
