number,name,position,height,weight,class,hometown
0,Caleb Nero,G,"6' 2""",176 lbs,SO,"Tulsa, OK"
1,Seybian Sims,G,"6' 7""",200 lbs,JR,"Iowa City, IA"
2,Carlos Ramsey Jr.,G,"6' 5""",190 lbs,FR,"Milwaukee, WI"
3,Andrew Bergan,F,"6' 8""",180 lbs,FR,"Aberdeen, SD"
4,Tyree Ihenacho,G,"6' 4""",192 lbs,FR,"Prior Lake, MN"
10,Nate Shockey,G,"6' 3""",193 lbs,FR,"Elmhurst, IL"
11,Bentiu Panoam,G,"6' 2""",168 lbs,SR,"Anchorage, AK"
12,Filip Rebraca,F,"6' 9""",222 lbs,JR,"Sombor, Serbia"
15,Brady Danielson,F,"6' 4""",200 lbs,SO,"York, NE"
21,Ethan Igbanugo,G,"6' 3""",191 lbs,JR,"Lakeville, MN"
32,Gertautas Urbonavicius,F,"6' 7""",227 lbs,SO,"Vilnius, Lithuania"
34,De'Sean Allen-Eikens,G,"6' 6""",219 lbs,SO,"Williston, ND"
35,Mitchell Sueker,F,"6' 9""",220 lbs,JR,"Marshall, MN"
