number,name,position,height,weight,class,hometown
0,Caleb Stone-Carrawell,G,"6' 7""",215 lbs,FR,"Concord, NC"
1,Jahmir Young,G,"6' 2""",185 lbs,SO,"Hyattsville, MD"
2,Caleb Byrd,G,"6' 1""",160 lbs,FR,"Conyers, GA"
3,Brice Williams,G,"6' 7""",215 lbs,SO,"Huntersville, NC"
5,Milos Supica,F,"6' 9""",240 lbs,SR,"Belgrade, Serbia"
10,Marvin Cannon,G,"6' 5""",170 lbs,SR,"Richmond, VA"
12,Jackson Threadgill,G,"6' 6""",185 lbs,FR,"Concord, NC"
13,Jordan Shepherd,G,"6' 4""",190 lbs,SR,"Asheville, NC"
14,Regin Larson,G,"6' 6""",185 lbs,SO,"Charlotte, NC"
15,Aly Khalifa,F,"6' 10""",255 lbs,FR,"Alexandria, Egypt"
20,Isaiah Folkes,G,"6' 4""",195 lbs,FR,"Gainesville, VA"
25,Jared Garcia,F,"6' 8""",245 lbs,FR,"Katy, TX"
30,Jhery Matos,G,"6' 5""",195 lbs,SR,"Santo Domingo, Dominican Republic"
31,Anzac Rissetto,F,"6' 10""",255 lbs,SO,"Auckland, New Zealand"
35,Luka Vasic,G,"6' 8""",190 lbs,JR,"Pirot, Serbia"
