number,name,position,height,weight,class,hometown
0,A.J. Caldwell,G,"6' 5""",200 lbs,JR,"Sarasota, FL"
1,KC Hankton,F,"6' 7""",217 lbs,JR,"Charlotte, NC"
2,Jamaal Walker,G,"6' 5""",185 lbs,FR,"Chattanooga, TN"
3,David Jean-Baptiste,G,"6' 1""",193 lbs,SR,"Miami, FL"
10,Alex Tostado,G,"6' 3""",180 lbs,JR,"Guadalajara, Mexico"
11,Mark Tikhonenko,F,"6' 9""",238 lbs,JR,"Moscow, Russia"
12,Ashton Smith,G,"5' 8""",163 lbs,SO,"Memphis, TN"
13,Malachi Smith,G,"6' 4""",205 lbs,SO,"Belleville, IL"
14,Grant Ledford,G,"6' 5""",208 lbs,SO,"Knoxville, TN"
21,Josh Ayeni,F,"6' 7""",209 lbs,SR,"Zaria, Nigeria"
23,Trey Doomes,G,"6' 3""",171 lbs,JR,"Acworth, GA"
24,Prosper Obidiebube,F,"6' 8""",208 lbs,SO,"Lagos, Nigeria"
25,Jaden Frazier,F,"6' 9""",215 lbs,FR,"Pulaski, VA"
33,Stefan Kenic,F,"6' 9""",223 lbs,SR,"Belgrade, Serbia"
NA,Darius Banks,G,"6' 6""",218 lbs,SR,"Saint Petersburg, FL"
