number,name,position,height,weight,class,hometown
0,Larry Moreno,G,"5' 11""",174 lbs,JR,"Brooklyn, NY"
1,Stevan Krtinic,G,"6' 5""",208 lbs,JR,"Novi Sad, Montenegro"
2,Abdallah Wague,G,"6' 1""",173 lbs,SO,"Brooklyn, NY"
3,Rob Higgins,G,"6' 1""",174 lbs,SO,"Middletown, NJ"
4,Chauncey Hawkins,G,"5' 8""",165 lbs,SR,"Spring Valley, NY"
5,Yaradyah Evans,F,"6' 6""",185 lbs,SR,"Brooklyn, NY"
12,Vuk Stevanic,F,"6' 8""",242 lbs,JR,"Jagodina, Yugoslavia"
13,Travis Atson,G,"6' 5""",208 lbs,SR,"Brooklyn, NY"
14,Unique McLean,G,"6' 2""",181 lbs,SR,"Brooklyn, NY"
15,Trey Quartlebaum,G,"6' 1""",185 lbs,SO,"Lawrence, KS"
20,Elijah Hardison,F,"6' 8""",216 lbs,FR,"Brooklyn, NY"
21,Luka Jaksic,F,"6' 7""",227 lbs,SO,"Woodstock, GA"
30,Alex May,G,"6' 1""",170 lbs,SO,"Englewood, NJ"
45,Jordan Williams,G,"6' 4""",195 lbs,SR,"Brooklyn, NY"
55,David Muenkat,F,"6' 7""",215 lbs,JR,"Brampton, ON"
