number,name,position,height,weight,class,hometown
2,Justin Lewis,F,"6' 7""",235 lbs,FR,"Baltimore, MD"
4,Theo John,F,"6' 9""",255 lbs,SR,"Minneapolis, MN"
5,Greg Elliott,G,"6' 3""",185 lbs,JR,"Detroit, MI"
10,Symir Torrence,G,"6' 3""",200 lbs,SO,"Syracuse, NY"
12,Dexter Akanno,G,"6' 4""",210 lbs,FR,"Valencia, CA"
13,Ike Eke,F,"6' 9""",220 lbs,JR,"Lagos, Nigeria"
13,Oso Ighodaro,F,"6' 9""",205 lbs,FR,"Chandler, AZ"
21,D.J. Carton,G,"6' 2""",195 lbs,SO,"Bettendorf, IA"
23,Jamal Cain,F,"6' 7""",200 lbs,SR,"Pontiac, MI"
25,Koby McEwen,G,"6' 4""",205 lbs,SR,"Toronto, ON"
33,Dawson Garcia,F,"6' 11""",230 lbs,FR,"Prior Lake, MN"
40,Tommy Gardiner,F,"6' 7""",230 lbs,JR,"Park Ridge, IL"
41,Brendan Carney,G,"6' 2""",195 lbs,SO,"Menlo Park, CA"
42,Michael Kennedy,F,"6' 6""",195 lbs,SO,"Mequon, WI"
50,Luke Fizulich,G,"6' 2""",190 lbs,FR,"Harrington Park, NJ"
55,Jose Perez,G,"6' 5""",210 lbs,JR,"Bronx, NY"
