number,name,position,height,weight,class,hometown
0,Emmanuel Adedoyin,G,"6' 2""",161 lbs,SO,"Orlando, FL"
1,Jacob Crews,G,"6' 7""",200 lbs,FR,"Hilliard, FL"
2,Chaz Lanier,G,"6' 4""",175 lbs,FR,"Nashville, TN"
3,Carter Hendricksen,F,"6' 7""",217 lbs,JR,"Lexington, KY"
4,Josh Endicott,F,"6' 8""",190 lbs,JR,"Baxter, TN"
5,Dorian James,G,"6' 7""",202 lbs,SO,"Winter Haven, FL"
10,Christian Schach,G,"6' 1""",188 lbs,JR,"Tampa, FL"
11,Garrett Hursey,G,"6' 6""",210 lbs,FR,"Callahan, FL"
12,Ryan Burkhardt,G,"6' 4""",184 lbs,SR,"Saint Augustine, FL"
13,Alonde LeGrand,G,"6' 7""",205 lbs,JR,"Harlem, NY"
15,Jose Placer,G,"6' 1""",174 lbs,SO,"Orlando, FL"
21,Jonathan Aybar,F,"6' 9""",183 lbs,FR,"Kissimmee, FL"
23,Josh Berenbaum,G,"6' 8""",215 lbs,FR,"Clearwater, FL"
24,Jadyn Parker,F,"6' 10""",180 lbs,FR,"Shallotte, NC"
