number,name,position,height,weight,class,hometown
0,Jay Rodgers,G,"6' 3""",185 lbs,FR,"Columbus, OH"
1,Damion Rosser,G,"6' 4""",220 lbs,JR,"Mcdonough, GA"
2,Lamont Berzat,G,"5' 6""",155 lbs,SR,"New Orleans, LA"
3,Troy Green,G,"6' 3""",215 lbs,SR,"Saint Rose, LA"
4,Jahmel Myers,F,"6' 6""",215 lbs,JR,"Cape Coral, FL"
5,Charles Bohannon,G,"6' 0""",205 lbs,SR,"Austin, TX"
10,Derek St. Hilaire,G,"6' 0""",180 lbs,SR,"Atlanta, GA"
11,Ahren Freeman,F,"6' 6""",235 lbs,SO,"Orange Park, FL"
12,Norris Williams,G,"6' 2""",165 lbs,FR,"Covington, LA"
13,Kmani Doughty,G,"6' 5""",195 lbs,FR,"Brooklyn, NY"
15,Tamir Bynum,G,"6' 2""",160 lbs,JR,"Houston, TX"
20,Abriam Frye,G,"0' 2""",175 lbs,FR,--
20,Larry Robinson III,G,"5' 11""",175 lbs,SR,"Bossier City, LA"
21,Bol Tong,F,"6' 9""",215 lbs,JR,"Kansas City, MO"
23,LaDarius Marshall,F,"6' 6""",230 lbs,JR,"Jackson, MS"
24,Rodney Carson Jr.,G,"6' 3""",180 lbs,SO,"Philadelphia, PA"
32,Rashad Holmes,G,"5' 11""",160 lbs,FR,"New Orleans, LA"
33,D'Ante Bell,F,"6' 9""",225 lbs,FR,"Shreveport, LA"
NA,Jacqueline Dianis,ATH,--,--,--,--
