number,name,position,height,weight,class,hometown
0,Romello White,F,"6' 8""",235 lbs,SR,"Atlanta, GA"
1,Austin Crowley,G,"6' 5""",195 lbs,SO,"West Point, MS"
2,Devontae Shuler,G,"6' 2""",185 lbs,SR,"Irmo, SC"
3,Khadim Sy,F,"6' 10""",238 lbs,SR,"Dakar, Senegal"
4,Antavion Collum,F,"6' 7""",230 lbs,SO,"Memphis, TN"
5,KJ Buffen,F,"6' 7""",230 lbs,JR,"Gainesville, GA"
11,Matthew Murrell,G,"6' 4""",200 lbs,FR,"Memphis, TN"
12,Shon Robinson,F,"6' 11""",220 lbs,FR,"Chicago, IL"
14,Dimencio Vaughn,G,"6' 5""",215 lbs,SR,"New York, NY"
15,Luis Rodriguez,G,"6' 6""",210 lbs,SO,"Los Angeles, CA"
21,Robert Allen,F,"6' 8""",230 lbs,JR,"Orlando, FL"
23,Sammy Hunter,F,"6' 9""",225 lbs,SO,"Nassau, Bahamas"
24,Jarkel Joiner,G,"6' 1""",180 lbs,JR,"Oxford, MS"
33,John McBride,G,"6' 7""",214 lbs,SO,"Memphis, TN"
45,Jason Gibbs,F,"6' 8""",215 lbs,SO,"Parsons, KS"
NA,Carson May,F,"6' 7""",220 lbs,FR,"Austin, TX"
NA,Max Vosloh,G,"6' 3""",175 lbs,SO,"Kingwood, TX"
