number,name,position,height,weight,class,hometown
0,Logan Johnson,G,"6' 2""",170 lbs,JR,"Mountain View, CA"
2,Quinn Clinton,G,"6' 3""",185 lbs,SO,"Christchurch, New Zealand"
5,Jabe Mullins,G,"6' 5""",190 lbs,FR,"Snoqualmie, WA"
10,Mitchell Saxen,C,"6' 10""",230 lbs,FR,"Seattle, WA"
11,Matthias Tass,F,"6' 10""",245 lbs,JR,"Tallin, Estonia"
12,Tommy Kuhse,G,"6' 2""",185 lbs,SR,"Mesa, AZ"
14,Kyle Bowen,F,"6' 8""",225 lbs,SO,"Perth, WA"
22,Matt Van Komen,C,"7' 4""",250 lbs,SO,"Pleasant Grove, UT"
23,Leemet Bockler,G,"6' 6""",215 lbs,FR,"Tallin, Estonia"
25,Judah Brown,F,"6' 6""",205 lbs,FR,"Bermuda Dunes, CA"
33,Luke Barrett,G,"6' 6""",190 lbs,FR,"Piedmont, CA"
42,Dan Fotu,F,"6' 7""",225 lbs,JR,"Auckland, New Zealand"
44,Alex Ducas,G,"6' 6""",215 lbs,SO,"Geraldton, WA"
