number,name,position,height,weight,class,hometown
1,Trent Frazier,G,"6' 2""",175 lbs,SR,"Wellington, FL"
2,Connor Serven,F,"6' 9""",215 lbs,FR,"Bushnell, IL"
3,Jacob Grandison,G,"6' 6""",205 lbs,JR,"Oakland, CA"
4,Zach Griffith,F,"6' 6""",220 lbs,SR,"Fisher, IL"
5,Andre Curbelo,G,"6' 1""",175 lbs,FR,"Vega Baja, Puerto Rico"
10,Edgar Padilla Jr.,G,"6' 1""",165 lbs,FR,"Carolina, Puerto Rico"
11,Ayo Dosunmu,G,"6' 5""",200 lbs,JR,"Chicago, IL"
12,Brandon Lieb,C,"7' 0""",210 lbs,FR,"Deerfield, IL"
13,Benjamin Bosmans-Verdonk,F,"6' 8""",235 lbs,FR,"Lommel, Belgium"
15,Giorgi Bezhanishvili,F,"6' 9""",245 lbs,JR,"Rustavi Georgin, Georgia"
20,Da'Monte Williams,G,"6' 3""",215 lbs,SR,"Peoria, IL"
21,Kofi Cockburn,C,"7' 0""",285 lbs,SO,"Kingston, Jamaica"
22,Austin Hutcherson,G,"6' 6""",180 lbs,JR,"New York, NY"
32,Tyler Underwood,G,"6' 2""",180 lbs,SR,"Champaign, IL"
33,Coleman Hawkins,F,"6' 10""",200 lbs,FR,"Sacramento, CA"
34,Jermaine Hamlin,C,"6' 10""",235 lbs,SO,"Lincoln, IL"
44,Adam Miller,G,"6' 3""",180 lbs,FR,"Peoria, IL"
