number,name,position,height,weight,class,hometown
0,Ryan Wade,G,"6' 2""",170 lbs,SO,"Ann Arbor, MI"
1,R.J. Johnson,G,"6' 1""",175 lbs,FR,"Matthews, NC"
2,Bo Montgomery,G,"6' 5""",180 lbs,FR,"Memphis, TN"
3,Dajion Humphrey,G,"6' 4""",175 lbs,FR,"Detroit, MI"
4,Austin Butler,G,"6' 5""",212 lbs,SR,"Latrobe, PA"
10,Gerrale Gates,F,"6' 6""",250 lbs,JR,"Charlotte, NC"
11,Joey Reilly,G,"6' 0""",170 lbs,SO,"Cromwell, CT"
12,Malcolm Townsel,G,"6' 5""",205 lbs,JR,"Chicago, IL"
15,Matt Faw,F,"6' 9""",223 lbs,SR,"King Of Prussia, PA"
24,D.J. Hart,F,"6' 5""",232 lbs,JR,"Newark, NJ"
32,Michael Rabinovich,F,"6' 10""",220 lbs,FR,"Hopkinton, MA"
33,Judson Martindale,G,"6' 6""",205 lbs,FR,"Sudbury, MA"
44,Louth-M Coulibaly,F,"6' 8""",220 lbs,FR,"Ottawa, ON"
