number,name,position,height,weight,class,hometown
0,K.J. McClurg,G,"6' 4""",180 lbs,FR,"Morgantown, WV"
1,Marque Maultsby,G,"6' 3""",165 lbs,JR,"Raleigh, NC"
2,Sean Sutherlin,G,"6' 5""",200 lbs,SR,"New Brighton, MN"
3,Nick Guadarrama,F,"6' 5""",225 lbs,JR,"Newington, CT"
4,Jon Willeman,G,"6' 2""",170 lbs,FR,"Lebanon, NH"
5,Josh Hopkins,G,"6' 5""",200 lbs,SR,"Greensboro, NC"
10,Nick Johnson,G,"6' 4""",190 lbs,FR,"Bronx, NY"
11,Blondeau Tchoukuiengo,G,"6' 2""",180 lbs,FR,"Montreal, PQ"
13,Meekness Payne,F,"6' 8""",200 lbs,JR,"Phoenix, AZ"
14,Bryce Johnson,G,"6' 3""",185 lbs,SO,"Weare, NH"
15,Tayler Mattos,C,"6' 11""",240 lbs,JR,"New London, NH"
22,Qon Murphy,G,"6' 5""",190 lbs,JR,"Charlotte, NC"
23,Chris Lester,F,"6' 6""",225 lbs,SR,"Barrington, IL"
24,Jayden Martinez,F,"6' 7""",200 lbs,JR,"Cibolo, TX"
