number,name,position,height,weight,class,hometown
0,Sean Miller-Moore,G,"6' 4""",200 lbs,SR,"Toronto, ON"
1,Dima Zdor,F,"6' 10""",215 lbs,JR,"Yalta, Ukraine"
2,Chance McMillian,G,"6' 2""",170 lbs,FR,"Vallejo, CA"
3,Mikey Dixon,G,"6' 2""",165 lbs,SR,"New Castle, DE"
4,Oscar Frayer,F,"6' 6""",195 lbs,SR,"Oakland, CA"
10,Jovan Blacksher Jr.,G,"5' 11""",155 lbs,SO,"Oakland, CA"
11,Rashad Smith,G,"6' 5""",190 lbs,JR,"Chandler, AZ"
15,Raef Gerdes,F,"6' 7""",180 lbs,JR,"Lee's Summit, MO"
21,Liam Lloyd,G,"6' 5""",190 lbs,FR,"Spokane, WA"
22,Jayden Stone,G,"6' 4""",180 lbs,FR,"Perth, WA"
24,Bryce Okpoh,F,"6' 6""",190 lbs,SO,"The Colony, TX"
25,Alessandro Lever,C,"6' 10""",235 lbs,SR,"Bolzano, Italy"
30,Gabe McGlothan,F,"6' 7""",220 lbs,SO,"Gilbert, AZ"
31,Ethan Spry,F,"6' 7""",200 lbs,SO,"Phoenix, AZ"
33,Asbjorn Midtgaard,C,"7' 0""",270 lbs,SR,"Helsingor, Denmark"
