number,name,position,height,weight,class,hometown
0,Jamir Watkins,F,"6' 7""",210 lbs,FR,"Trenton, NJ"
1,Adrian Baldwin Jr.,G,"6' 0""",170 lbs,FR,"Baltimore, MD"
2,Mikeal Brown-Jones,F,"6' 8""",210 lbs,FR,"Philadelphia, PA"
5,Nah'Shon Hyland,G,"6' 3""",165 lbs,SO,"Wilmington, DE"
10,Vince Williams Jr.,F,"6' 6""",210 lbs,JR,"Toledo, OH"
11,KeShawn Curry,G,"6' 4""",185 lbs,JR,"Jacksonville, FL"
12,Jimmy Clark III,G,"6' 3""",175 lbs,SO,"Covington, GA"
13,Corey Douglas Jr.,F,"6' 8""",220 lbs,SR,"Louisville, KY"
15,Arnold Henderson VI,G,"5' 10""",175 lbs,SO,"Mechanicsville, VA"
20,Hason Ward,F,"6' 9""",200 lbs,SO,"Bridgetown, Barbados"
21,Jarren McAllister,G,"6' 4""",200 lbs,SO,"Wake Forest, NC"
33,Josh Banks,G,"6' 5""",185 lbs,FR,"Charlotte, NC"
34,Levi Stockard III,F,"6' 8""",240 lbs,SR,"St. Louis, MO"
35,Brendan Medley-Bacon,C,"7' 1""",245 lbs,JR,"Baltimore, MD"
