number,name,position,height,weight,class,hometown
0,Elton Walker,F,"6' 4""",200 lbs,JR,"Miami, FL"
1,Carlos Paez,G,"5' 10""",180 lbs,SO,"Naguanagua, Venezuela"
2,Tai'Reon Joseph,G,"6' 1""",175 lbs,FR,"Baton Rouge, LA"
3,Devon McCain,G,"6' 3""",185 lbs,FR,"Silsbee, TX"
4,Merdy Mongozi,C,"6' 10""",235 lbs,JR,"Kinshasa, Congo"
5,Jordyn Adams,G,"6' 3""",200 lbs,SO,"Silsbee, TX"
10,Ibrahima Jarjou,F,"6' 8""",225 lbs,FR,"Ziguinchor, Senegal"
11,Corbin Merritt,F,"6' 8""",240 lbs,JR,"Lloyd, FL"
12,Reginald Gee,G,"6' 3""",220 lbs,SR,"Houston, TX"
14,DJ Peavy,G,"6' 2""",190 lbs,SO,"Cibolo, TX"
15,Mike Peake,F,"6' 8""",220 lbs,SO,"Chicago, IL"
21,Terry Taylor,G,"6' 5""",230 lbs,SR,"Bowling Green, KY"
22,Alec Woodard,G,"6' 2""",200 lbs,SO,"Rutledge, GA"
23,Jordan Burchfield,G,"6' 1""",170 lbs,FR,"Rockvale, TN"
24,Codey Bates,G,"6' 2""",205 lbs,SO,"Memphis, TN"
