number,name,position,height,weight,class,hometown
0,Frankie Policelli,F,"6' 7""",215 lbs,SO,"New Hartford, NY"
1,Juwan White,G,"6' 2""",185 lbs,JR,"Dacula, GA"
2,Mouhamadou Gueye,F,"6' 9""",210 lbs,SR,"Staten Island, NY"
3,Leighton Elliott-Sewell,F,"6' 6""",187 lbs,JR,"Derby, England"
4,Tykei Greene,G,"6' 4""",205 lbs,JR,"Queens, NY"
5,Juan Felix Rodriguez,G,"6' 0""",190 lbs,JR,"Lawrence, MA"
10,Jordan McKenzie,G,"6' 1""",190 lbs,SR,"Concord, NC"
11,Mohamed Diallo,F,"6' 6""",210 lbs,JR,"Harlem, NY"
13,Omar Habwe,G,"6' 6""",225 lbs,SR,"Lexington, VA"
14,Tyler Stephenson-Moore,G,"6' 3""",186 lbs,SO,"Jamaica, NY"
15,Tavin Pierre Philippe,G,"6' 3""",187 lbs,SO,"Freeport, NY"
21,Alex Christie,C,"7' 0""",280 lbs,JR,"Oakville, ON"
23,Jaden Sayles,F,"6' 9""",235 lbs,SR,"Cincinnati, OH"
24,Lenny Kadisha,G,"6' 4""",238 lbs,SR,"Corona, NY"
