number,name,position,height,weight,class,hometown
0,Trace Young,F,"6' 8""",179 lbs,JR,"Owensboro, KY"
1,Brandon Battle,F,"6' 8""",215 lbs,SR,"Warren, OH"
2,Jordan O'Neal,F,"6' 6""",195 lbs,SO,"Mobile, AL"
3,D.J. Heath,G,"6' 0""",185 lbs,SR,"Anniston, AL"
4,E.J. Clark,G,"5' 11""",160 lbs,JR,"Dallas, TX"
5,Jordan Cousin,G,"6' 7""",215 lbs,JR,"Bowling Green, KY"
10,DJ Jackson,G,"6' 2""",165 lbs,FR,"Los Angeles, CA"
11,LaTrell Tate,G,"6' 0""",165 lbs,SO,"Marietta, GA"
12,Malik Smiley,G,"6' 4""",180 lbs,FR,"Birmingham, AL"
13,Kareem Clark,G,"6' 3""",185 lbs,JR,"Sacramento, CA"
15,Kevion Stewart,G,"6' 3""",190 lbs,SR,"Memphis, TN"
20,Kenny Strawbridge,G,"6' 4""",195 lbs,SO,"Rockford, IL"
21,Mike Stone,F,"6' 9""",260 lbs,SR,"Brooklyn, NY"
30,Christopher Dumas,G,"6' 0""",175 lbs,FR,"Atlanta, GA"
35,Tyrese Robinson,F,"6' 8""",220 lbs,SR,"Pittsburgh, PA"
