number,name,position,height,weight,class,hometown
0,C.J. Roberts,G,"6' 1""",190 lbs,JR,"North Richland Hills, TX"
1,Mayan Kiir,F,"6' 9""",220 lbs,JR,"Bradenton, FL"
2,Donnie Tillman,F,"6' 7""",225 lbs,SR,"Detroit, MI"
3,Evan Gilyard II,G,"5' 10""",170 lbs,SR,"Chicago, IL"
4,Rashaun Agee,F,"6' 7""",210 lbs,FR,"Chicago, IL"
5,Clayton Henry,G,"6' 4""",200 lbs,SR,"Calgary, AB"
10,Jabari Rice,G,"6' 4""",180 lbs,JR,"Houston, TX"
11,Kalen Williams,G,"6' 2""",170 lbs,SO,"Hephzibah, GA"
13,Jason King,G,"6' 4""",200 lbs,JR,"Birmingham, AL"
14,Marcus Watson,F,"6' 6""",215 lbs,FR,"Buford, GA"
20,Tennessee Owens,G,"5' 10""",165 lbs,SR,"Las Cruces, NM"
22,Wilfried Likayi,F,"6' 9""",210 lbs,JR,"Portland, OR"
24,William McNair,F,"6' 10""",265 lbs,SO,"Philadelphia, PA"
32,Bryce Rewalt,G,"5' 11""",165 lbs,SR,"Las Cruces, NM"
35,Johnny McCants,F,"6' 7""",235 lbs,SR,"Las Cruces, NM"
55,Gerald Doakes,F,"6' 2""",170 lbs,FR,"Chicago, IL"
