number,name,position,height,weight,class,hometown
0,Glenn Robinson II,G,"6' 5""",195 lbs,SR,"Atlanta, GA"
1,Terrell Burden,G,"5' 10""",160 lbs,SO,"Smyrna, GA"
2,Nate Springs,F,"6' 10""",215 lbs,SO,"Charlotte, NC"
3,Chris Youngblood,G,"6' 4""",212 lbs,FR,"Sharpsburg, GA"
4,Cole LaRue,F,"6' 9""",238 lbs,FR,"Mobile, AL"
5,Brandon Stroud,G,"6' 6""",196 lbs,FR,"Sharpsburg, GA"
10,Alex Peterson,F,"6' 7""",217 lbs,JR,"Tappahannock, VA"
11,Demetrius Rives,F,"6' 4""",197 lbs,FR,"East Point, GA"
12,Jamie Lewis,G,"6' 4""",191 lbs,SO,"Atlanta, GA"
13,Kasen Jennings,G,"6' 3""",196 lbs,FR,"Newnan, GA"
15,Mayson Quartlebaum,F,"6' 6""",240 lbs,FR,"Lawrence, KS"
21,Armani Harris,F,"6' 6""",199 lbs,SO,"Covington, GA"
22,Spencer Rodgers,G,"6' 4""",178 lbs,JR,"Lawrenceville, GA"
23,Antonio Spencer,F,"6' 9""",233 lbs,JR,"Dallas, TX"
24,Kenny Burns,G,"6' 2""",169 lbs,FR,"Marietta, GA"
99,Cameron Young,G,"6' 4""",212 lbs,FR,"Sharpsburg, GA"
