number,name,position,height,weight,class,hometown
0,Demarcus Sharp,G,"6' 3""",170 lbs,JR,"Charleston, MO"
1,Isiaih Mosley,F,"6' 5""",201 lbs,SO,"Columbia, MO"
2,Elijah Bridgers,G,"6' 1""",170 lbs,FR,"Springfield, MO"
3,Spencer Brown,G,"6' 2""",192 lbs,SR,"Fayetteville, AR"
4,Ja'Monta Black,G,"6' 4""",190 lbs,SO,"Columbia, MO"
5,Jake Branham,G,"6' 1""",172 lbs,SO,"Springfield, MO"
11,Raphe Ayres,G,"6' 5""",204 lbs,FR,"Arlington, VA"
13,Melvyn Ebonkoli,F,"6' 7""",227 lbs,FR,"Tarbes, France"
14,Keaton Hervey,G,"6' 7""",200 lbs,JR,"Cedar Park, TX"
20,Nic Tata,F,"6' 10""",261 lbs,JR,"Melbourne, VIC"
25,Darian Scott,C,"6' 11""",208 lbs,JR,"Las Vegas, NV"
33,Dawson Carper,C,"7' 0""",278 lbs,JR,"Colorado Springs, CO"
34,Jared Ridder,F,"6' 8""",230 lbs,JR,"Springfield, MO"
44,Gaige Prim,F,"6' 8""",235 lbs,SR,"Aurora, CO"
52,Lu'Cye Patterson,G,"6' 1""",230 lbs,FR,"Minneapolis, MN"
55,Skylar Wicks,G,"6' 5""",200 lbs,FR,"Jersey City, NJ"
