number,name,position,height,weight,class,hometown
1,Kylen Milton,G,"6' 4""",190 lbs,FR,"Monticello, AR"
2,Kevin Osawe,F,"6' 6""",205 lbs,JR,"Toronto, ON"
3,Jordan Rawls,G,"6' 1""",180 lbs,SO,"Chattanooga, TN"
4,Josh Anderson,G,"6' 6""",190 lbs,SR,"Baton Rouge, LA"
5,Noah Stansbury,G,"6' 0""",160 lbs,FR,"Bowling Green, KY"
11,Taveion Hollingsworth,G,"6' 2""",165 lbs,SR,"Lexington, KY"
12,Jackson Harlan,G,"6' 3""",190 lbs,SO,"Albany, KY"
14,Luke Frampton,G,"6' 5""",200 lbs,JR,"Poca, WV"
15,Patrick Murphy,G,"6' 5""",180 lbs,SR,"Franklin, TN"
20,Dayvion McKnight,G,"6' 1""",190 lbs,FR,"Shelbyville, KY"
21,Kenny Cooper,G,"6' 0""",190 lbs,SR,"Nashville, TN"
22,Carson Williams,F,"6' 5""",240 lbs,SR,"Owenton, KY"
23,Charles Bassey,C,"6' 11""",235 lbs,JR,"Lagos, Nigeria"
32,Bailey Conrad,F,"6' 7""",220 lbs,FR,"Corydon, IN"
50,Isaiah Cozart,F,"6' 7""",235 lbs,SO,"Richmond, KY"
