number,name,position,height,weight,class,hometown,player_image
0,Liam Robbins,C,"7' 0""",235 lbs,JR,"Davenport, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397347.png
1,Tre' Williams,G,"6' 5""",195 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432873.png
2,Martice Mitchell,F,"6' 10""",190 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433211.png
4,Jamal Mashburn Jr.,G,"6' 2""",175 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432408.png
5,Marcus Carr,G,"6' 2""",195 lbs,JR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278014.png
11,Both Gach,G,"6' 6""",185 lbs,JR,"Austin, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397145.png
13,Hunt Conroy,G,"5' 10""",165 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277965.png
21,Jarvis Omersa,F,"6' 6""",235 lbs,JR,"Orono, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397213.png
22,Gabe Kalscheur,G,"6' 4""",200 lbs,JR,"Edina, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397214.png
23,Brandon Johnson,F,"6' 8""",220 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067410.png
24,Eric Curry,F,"6' 9""",240 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066388.png
32,Sam Freeman,C,"6' 10""",240 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702254.png
35,Isaiah Ihnen,F,"6' 9""",210 lbs,SO,"Boeblingen, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592702.png
