number,name,position,height,weight,class,hometown
0,Mike Mensah,G,"6' 5""",205 lbs,JR,"Los Angeles, CA"
1,Donchevell Nugent,G,"6' 0""",178 lbs,JR,"Newburgh, NY"
2,Tay Solomon,G,"6' 9""",185 lbs,FR,"Enfield, NC"
3,Zion Styles,G,"6' 3""",199 lbs,JR,"Uniondale, NY"
4,Kevon Voyles,G,"6' 3""",181 lbs,SO,"Berlin, MD"
5,Da'Shawn Phillip,G,"6' 5""",172 lbs,SO,"Baltimore, MD"
10,Glen Anderson,G,"5' 7""",166 lbs,SO,"Harlem, NY"
11,Jair Currie,G,"6' 4""",175 lbs,FR,"Albany, NY"
12,Jahmal Wright,G,"6' 6""",190 lbs,JR,"Toronto, ON"
13,Mayowa Akinsanya,F,"6' 7""",225 lbs,JR,"Gardena, CA"
14,Bruce Guy,G,"6' 6""",210 lbs,SO,"Cordova, TN"
22,Nathaniel Pollard Jr.,F,"6' 5""",225 lbs,JR,"Richmond, VA"
24,Walter Prevost,F,"6' 8""",235 lbs,JR,"Houston, TX"
