number,name,position,height,weight,class,hometown,player_image
0,Jalen Harris,G,"6' 1""",180 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702482.png
1,Christian McCray,G,"6' 6""",170 lbs,JR,"Plantation, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702483.png
2,Tray Maddox Jr.,G,"6' 6""",200 lbs,JR,"Novi, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397779.png
3,Latrell Wrightsell Jr.,G,"6' 3""",189 lbs,FR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702484.png
5,Landis Spivey,G,"6' 5""",170 lbs,JR,"Stockton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702485.png
10,Jalon Andrews,F,"6' 8""",220 lbs,JR,"Magnolia, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702486.png
11,Wayne Arnold,G,"6' 4""",170 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397405.png
12,Raul Torres,G,"6' 1""",180 lbs,SO,"Santa Ana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592925.png
13,Vincent Lee,F,"6' 8""",230 lbs,SO,"Midlothian, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397342.png
15,Doctor Bradley,F,"6' 7""",185 lbs,FR,"Gardena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431907.png
21,Dante Maddox Jr.,G,"6' 2""",195 lbs,FR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702487.png
23,Tory San Antonio,G,"6' 3""",165 lbs,SO,"Moreno Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432108.png
33,Josh Hall,F,"6' 7""",213 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066703.png
34,Johnny Wang,F,"6' 9""",240 lbs,SR,"Beijing, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278728.png
35,Cameron Carter,G,"6' 2""",180 lbs,SO,"Reno, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592926.png
