number,name,position,height,weight,class,hometown
0,Kurt Samuels Jr.,F,"6' 5""",230 lbs,FR,"Alexandria, VA"
1,Jake Milkereit,G,"6' 5""",200 lbs,FR,"Dallas, TX"
4,Miodrag Dronjak,G,"6' 3""",196 lbs,SR,"Kladovo, Serbia"
5,Yuri Covington,G,"6' 1""",192 lbs,FR,"Wilkes-barre, PA"
10,Rainers Hermanovskis,G,"6' 4""",201 lbs,SO,"Smiltene, Latvia"
11,Thornton Scott,G,"6' 5""",185 lbs,JR,"Glen Cove, NY"
12,Luke Loewe,G,"6' 4""",186 lbs,SR,"Fond Du Lac, WI"
15,Miguel Ayesa,G,"6' 5""",201 lbs,SO,"Madrid, Spain"
21,Quinn Blair,F,"6' 7""",225 lbs,JR,"Livonia, MI"
22,Thatcher Stone,G,"6' 6""",200 lbs,SO,"Medford, MA"
23,Connor Kochera,G,"6' 5""",200 lbs,FR,"Arlington Heights, IL"
24,Austin Washburn,G,"6' 4""",175 lbs,JR,"Powhatan, VA"
30,Mehkel Harvey,F,"6' 9""",225 lbs,JR,"Huntington Beach, CA"
35,Ben Wight,F,"6' 9""",205 lbs,FR,"Columbus, OH"
