number,name,position,height,weight,class,hometown
0,Souley Boum,G,"6' 3""",163 lbs,JR,"Oakland, CA"
1,Tydus Verhoeven,F,"6' 9""",225 lbs,JR,"Manteca, CA"
2,Christian Agnew,G,"6' 2""",190 lbs,JR,"Detroit, MI"
3,Keonte Kennedy,G,"6' 5""",180 lbs,SO,"Austin, TX"
4,Eric Vila,F,"6' 11""",221 lbs,SR,"Girona, Spain"
5,Emmanuel White,G,"6' 5""",175 lbs,JR,"Katy, TX"
11,Bryson Williams,F,"6' 8""",228 lbs,SR,"Fresno, CA"
12,Kristian Sjolund,F,"6' 8""",210 lbs,SO,"Oslo, Norway"
13,Cam Clardy,G,"6' 0""",183 lbs,FR,"Cypress, TX"
20,Vuk Vulikic,G,"6' 4""",192 lbs,FR,"Belgrade, Serbia"
21,Ze'Rik Onyema,F,"6' 8""",215 lbs,FR,"San Antonio, TX"
23,Adam Hess,G,"6' 5""",195 lbs,SO,"Westlake Village, CA"
24,Jamal Bieniemy,G,"6' 5""",187 lbs,JR,"New Orleans, LA"
32,Efe Odigie,F,"6' 9""",255 lbs,JR,"Houston, TX"
33,Gilles Dekoninck,F,"6' 6""",205 lbs,JR,"Diest, Belgium"
