number,name,position,height,weight,class,hometown
0,Jordan Davis,G,"6' 3""",195 lbs,JR,"Irmo, SC"
1,Tyler Millin,F,"6' 7""",205 lbs,SO,"Calera, AL"
2,DeAndre Dishman,F,"6' 6""",235 lbs,JR,"Lexington, KY"
3,Donovan Sims,G,"6' 1""",160 lbs,SR,"Murfreesboro, TN"
4,Tyson Jackson,F,"6' 9""",245 lbs,SO,"Fairburn, GA"
5,Eli Lawrence,G,"6' 5""",185 lbs,SO,"Atlanta, GA"
13,Jayce Johnson,G,"6' 5""",210 lbs,JR,"Buffalo, NY"
14,Jalen Jordan,G,"6' 3""",160 lbs,JR,"Conyers, GA"
15,Christian Fussell,F,"6' 10""",215 lbs,FR,"Decatur, GA"
20,Brian Coffey II,G,"6' 0""",185 lbs,JR,"Snellville, GA"
21,Jo'Vontae Millner-Criss,F,"6' 6""",200 lbs,SR,"Burlington, NC"
22,Elias King,G,"6' 8""",200 lbs,SO,"Atlanta, GA"
23,Jared Coleman-Jones,F,"6' 10""",240 lbs,SO,"Hiram, GA"
24,Marcus Mitchell,F,"6' 7""",225 lbs,SR,"Memphis, TN"
33,Dontrell Shuler,G,"6' 2""",180 lbs,JR,"Irmo, SC"
NA,J Milner-Criss,ATH,--,--,--,--
