number,name,position,height,weight,class,hometown
0,Tyrin Lawrence,G,"6' 4""",190 lbs,FR,"Monticello, GA"
1,Dylan Disu,F,"6' 9""",220 lbs,SO,"Pflugerville, TX"
2,Scotty Pippen Jr.,G,"6' 1""",170 lbs,SO,"Los Angeles, CA"
3,Maxwell Evans,G,"6' 2""",190 lbs,SR,"Houston, TX"
4,Jordan Wright,G,"6' 5""",226 lbs,SO,"Baton Rouge, LA"
5,D.J. Harvey,G,"6' 6""",235 lbs,SR,"Bowie, MD"
10,Myles Stute,F,"6' 7""",215 lbs,FR,"Washington, DC"
11,Braelee Albert,G,"6' 5""",220 lbs,SO,"Los Angeles, CA"
12,Trey Thomas,G,"5' 11""",165 lbs,FR,"Durham, ON"
13,Issac McBride,G,"6' 1""",190 lbs,FR,"Little Rock, AR"
14,Isaiah Rice,G,"5' 11""",189 lbs,SR,"Indianapolis, IN"
15,Clevon Brown,F,"6' 8""",232 lbs,SR,"San Antonio, TX"
20,Max Adelman,G,"6' 5""",210 lbs,FR,"Memphis, TN"
33,Drew Weikert,G,"6' 0""",170 lbs,JR,"Nashville, TN"
34,Akeem Odusipe,F,"6' 9""",230 lbs,FR,"Lagos, Nigeria"
42,Quentin Millora-Brown,F,"6' 10""",229 lbs,JR,"Lorton, VA"
50,Ejike Obinna,F,"6' 10""",243 lbs,SR,"Enugu, Nigeria"
