number,name,position,height,weight,class,hometown
0,Cameron Woodall,G,"6' 7""",225 lbs,JR,"Raymond, MS"
1,Dwayne Walker,G,"6' 3""",190 lbs,SO,"Milwaukee, WI"
2,Zahad Munford,G,"6' 3""",170 lbs,SO,"Dallas, TX"
3,Peyton Taylor,G,"6' 4""",200 lbs,JR,"Cleveland, MS"
4,Reyhan Cobb,F,"6' 9""",185 lbs,JR,"Atlanta, GA"
5,Tra'Michael Moton,G,"6' 1""",170 lbs,SO,"Shreveport, LA"
10,Trevell Cunningham,G,"6' 0""",180 lbs,SR,"Chicago, IL"
11,Kelton Edwards,G,"6' 6""",195 lbs,SR,"Dallas, TX"
12,Cam Christon,G,"6' 6""",190 lbs,JR,"Allen, TX"
20,Isreal Edwards,G,"6' 1""",175 lbs,FR,"Shreveport, LA"
21,Terreon Randolph,F,"6' 8""",220 lbs,SR,"Dallas, TX"
22,Prince Moss,G,"6' 7""",180 lbs,SR,"Bessemer, AL"
23,Sarion McGee,F,"6' 8""",255 lbs,SO,"Milwaukee, WI"
24,Carte'Are Gordon,F,"6' 9""",240 lbs,SO,"Gordon, PA"
30,Brian Thomas,F,"6' 9""",255 lbs,SR,"Kennesaw, GA"
32,RJ Gladney,F,"6' 6""",200 lbs,JR,"Deridder, LA"
33,Robert Johnson,F,"6' 5""",230 lbs,JR,"Joliet, IL"
