number,name,position,height,weight,class,hometown
0,Malik Edmead,G,"5' 10""",165 lbs,FR,"Deer Park, NY"
1,Khalief Crawford,G,"6' 1""",195 lbs,SR,"Linden, NJ"
3,Mykel Derring,G,"6' 2""",180 lbs,SO,"Boston, MA"
4,Ethan Helwig,G,"6' 4""",185 lbs,FR,"Chicago, IL"
5,Mikey Watkins,G,"5' 11""",175 lbs,JR,"Roselle, NJ"
10,Jaylen Davis,G,"6' 3""",195 lbs,FR,"Queens, NY"
11,Ryan Miller,G,"6' 2""",185 lbs,JR,"Weston, MA"
13,James Berry III,G,"6' 5""",175 lbs,FR,"Clinton, MD"
14,Devin Jensen,G,"6' 5""",225 lbs,SR,"Brielle, NJ"
15,Ryan Isaacson,F,"6' 8""",200 lbs,FR,"Willowbrook, IL"
22,Jordan Minor,F,"6' 8""",220 lbs,SO,"Kingston, MA"
23,Ziggy Reid,G,"6' 6""",235 lbs,SO,"Baltimore, MD"
24,Jordan McKoy,G,"6' 5""",180 lbs,SO,"Westwood, NJ"
31,Justin Connolly,F,"6' 7""",210 lbs,JR,"Melrose, MA"
