number,name,position,height,weight,class,hometown
0,Marcus Tsohonis,G,"6' 3""",185 lbs,SO,"Portland, OR"
1,Nate Roberts,F,"6' 11""",245 lbs,SO,"Washington, DC"
4,Nate Pryor,G,"6' 4""",175 lbs,JR,"Seattle, WA"
5,Jamal Bey,G,"6' 6""",210 lbs,JR,"Las Vegas, NV"
10,Erik Stevenson,G,"6' 3""",198 lbs,JR,"Lacey, WA"
11,Dominiq Penn,G,"6' 2""",170 lbs,FR,"Columbus, OH"
13,Hameir Wright,F,"6' 9""",220 lbs,SR,"Albany, NY"
14,Kyle Luttinen,G,"6' 7""",185 lbs,FR,"Seattle, WA"
15,Griff Hopkins,G,"6' 4""",185 lbs,FR,"Syracuse, NY"
21,RaeQuan Battle,G,"6' 5""",185 lbs,SO,"Tulalip, WA"
22,Cole Bajema,G,"6' 7""",175 lbs,SO,"Lynden, WA"
24,Jonah Geron,G,"6' 6""",175 lbs,SO,"Fresno, CA"
30,Travis Rice,G,"6' 2""",185 lbs,SR,"Las Vegas, NV"
32,Noah Neubauer,G,"6' 3""",185 lbs,SO,"Seattle, WA"
33,J'Raan Brooks,F,"6' 9""",220 lbs,JR,"Seattle, WA"
34,Reagan Lundeen,F,"6' 6""",230 lbs,JR,"Santa Ana, CA"
52,Riley Sorn,C,"7' 4""",270 lbs,SO,"Richland, WA"
55,Quade Green,G,"6' 0""",170 lbs,SR,"Philadelphia, PA"
