number,name,position,height,weight,class,hometown
0,Travis Anderson,G,"6' 0""",175 lbs,SO,"Atlanta, GA"
1,Terence Porter Jr.,F,"6' 8""",210 lbs,FR,"Atlanta, GA"
2,Emorie Knox,G,"6' 0""",170 lbs,FR,"Myrtle Beach, SC"
4,Deontaye Buskey,G,"6' 1""",160 lbs,SR,"Daphne, AL"
5,Melvin Edwards Jr.,F,"6' 6""",195 lbs,FR,"Carrollton, GA"
10,Jamir Moore,G,"6' 5""",200 lbs,SO,"Miami, FL"
11,Ja'Quavian Florence,G,"6' 4""",200 lbs,FR,"Atlanta, GA"
12,Ty Jones,F,"6' 6""",250 lbs,SR,"Pontotoc, MS"
15,Matt Davis,G,"6' 6""",170 lbs,FR,"Johns Creek, GA"
20,Brian Camacho,G,"6' 0""",160 lbs,FR,"Spartanburg, SC"
21,Nathan Payne,F,"6' 4""",180 lbs,SO,"Pickens, SC"
22,Sadarius Bowser,C,"6' 9""",230 lbs,JR,"Gaffney, SC"
23,Sean Price,G,"6' 3""",210 lbs,JR,"Port Charlotte, FL"
24,Phlandrous Fleming Jr.,G,"6' 4""",210 lbs,SR,"Athens, GA"
30,Matt Kormylo,G,"6' 5""",200 lbs,SO,"Greenville, SC"
50,Malik Battle,G,"6' 3""",180 lbs,SO,"Atlanta, GA"
NA,Duncan Lexander,ATH,--,--,--,--
