number,name,position,height,weight,class,hometown
0,Kevin Obanor,F,"6' 8""",225 lbs,JR,"Houston, TX"
1,Elijah Lufile,F,"6' 8""",275 lbs,JR,"Milton, ON"
2,Kareem Thompson,G,"6' 6""",190 lbs,SO,"Florence, AL"
3,Max Abmas,G,"6' 1""",165 lbs,SO,"Rockwall, TX"
4,Jamie Bergens,G,"6' 2""",185 lbs,FR,"Almere, Netherlands"
5,D'Mauria Jones,G,"6' 3""",220 lbs,SR,"Los Angeles, CA"
10,RJ Glasper,G,"6' 0""",180 lbs,SR,"Forrest City, AR"
11,Carlos Jurgens,G,"6' 5""",195 lbs,SO,"Tartu, Estonia"
12,Justin Lovvorn,G,"6' 3""",170 lbs,SR,"Dallas, TX"
13,Nate Clover III,C,"6' 8""",255 lbs,FR,"Port Arthur, TX"
14,DeShang Weaver,F,"6' 8""",200 lbs,SO,"Houston, TX"
22,Francis Lacis,F,"6' 7""",215 lbs,JR,"Riga, Latvia"
23,Sheldon Stevens,G,"6' 3""",160 lbs,JR,"Grandview, MO"
30,Jonathan Alexandre,G,"6' 6""",190 lbs,FR,"Petion-Ville, Haiti"
45,Ismael Plet,F,"6' 7""",220 lbs,FR,"Amsterdam, Netherlands"
