number,name,position,height,weight,class,hometown
0,Dylan Dawson,G,"6' 3""",180 lbs,FR,"Humble, TX"
1,Isiah Small,F,"6' 8""",170 lbs,SR,"Jersey City, NJ"
2,Caleb Asberry,G,"6' 3""",170 lbs,JR,"Pflugerville, TX"
3,Darien Jenkins,G,"6' 3""",190 lbs,--,"Deer Park, NY"
4,Shelby Adams,G,"6' 3""",175 lbs,SR,"Converse, TX"
5,Marlin Davis,G,"6' 2""",165 lbs,SR,"Houston, TX"
10,Drew Tennial,G,"6' 5""",210 lbs,SO,"Edmond, OK"
11,Nate Martin,F,"6' 8""",215 lbs,FR,"Cypress, TX"
12,Mason Harrell,G,"5' 9""",145 lbs,JR,"Midwest City, OK"
13,Mason Hix,F,"6' 8""",185 lbs,JR,"Decatur, TX"
14,Quentin Scott,F,"6' 7""",215 lbs,SR,"Houma, LA"
15,Addison Wallace,G,"6' 4""",200 lbs,SO,"Cleburne, TX"
20,Deuce Guidry,G,"5' 8""",155 lbs,FR,"Dickinson, TX"
22,Nighael Ceaser,F,"6' 8""",225 lbs,JR,"Houston, TX"
25,Alonzo Sule,F,"6' 7""",200 lbs,JR,"Houston, TX"
