number,name,position,height,weight,class,hometown
1,John-Michael Wright,G,"6' 1""",185 lbs,SO,"Fayetteville, NC"
2,Denny Slay II,G,"5' 11""",193 lbs,SR,"Woodbridge, VA"
3,Ahmil Flowers,G,"6' 3""",180 lbs,FR,"Greensboro, NC"
5,Alex Holt,F,"6' 8""",250 lbs,FR,"Lexington, NC"
10,Emmanuel Izunabor,F,"6' 8""",210 lbs,SO,"Fayetteville, NC"
11,Bryant Randleman,G,"6' 4""",190 lbs,SO,"Durham, NC"
12,Bryson Childress,G,"5' 8""",139 lbs,FR,"Albemarle, NC"
13,Cameron Billups,F,"6' 3""",180 lbs,SO,"Fayetteville, NC"
14,Jaden House,G,"6' 4""",201 lbs,FR,"Richmond, VA"
20,Eric Coleman Jr.,F,"6' 8""",215 lbs,SO,"Buford, GA"
22,Rob Peterson III,F,"6' 6""",190 lbs,JR,"Charlotte, NC"
25,Lydell Elmore,F,"6' 9""",189 lbs,SR,"Branchville, SC"
32,John-Michael Hughes,G,"6' 1""",165 lbs,FR,"Ligonier, PA"
35,Caden Sanchez,F,"6' 8""",236 lbs,JR,"Columbus, OH"
55,Zach Austin,F,"6' 4""",--,FR,"Winston-salem, NC"
NA,Ryan Ayers,F,"6' 6""",205 lbs,--,"Clemmons, NC"
