number,name,position,height,weight,class,hometown
0,Tareq Coburn,G,"6' 5""",205 lbs,SR,"Queens, NY"
1,Caleb Burgess,G,"6' 3""",170 lbs,SO,"Winston-salem, NC"
2,Omar Silverio,G,"6' 3""",200 lbs,JR,"Santiago-caballero, Dominican Republic"
3,Shawndarius Cowart,G,"6' 2""",180 lbs,JR,"Pensacola, FL"
4,David Green,G,"6' 7""",215 lbs,FR,"Apopka, FL"
5,Zion Bethea,G,"6' 3""",205 lbs,FR,"South Orange, NJ"
12,Carl Gibson Jr.,G,"6' 2""",170 lbs,SO,"Cherry Hill, NJ"
14,Kevin Schutte,F,"6' 9""",235 lbs,JR,"Zwolle, Netherlands"
15,Stafford Trueheart,F,"6' 8""",205 lbs,SR,"Lancaster, NY"
20,Jalen Ray,G,"6' 2""",175 lbs,SR,"Hampton, VA"
23,Kvonn Cramer,F,"6' 6""",205 lbs,FR,"Wilmington, DE"
25,Vukasin Masic,G,"6' 5""",195 lbs,FR,"Belgrade, Serbia"
31,Cole Eiber,G,"6' 1""",185 lbs,SR,"Albertson, NY"
32,Isaac Kante,F,"6' 7""",240 lbs,JR,"Brooklyn, NY"
