number,name,position,height,weight,class,hometown
0,Jayden Reaves,G,"6' 0""",185 lbs,SO,"New York, NY"
1,Taurus Samuels,G,"6' 0""",175 lbs,JR,"Oceanside, CA"
11,Wes Slajchert,G,"6' 5""",185 lbs,JR,"Oak Park, CA"
12,Paul Hudson,F,"6' 4""",225 lbs,SO,"Charlotte, NC"
14,Jackson Blaufeld,G,"6' 4""",200 lbs,SO,"Pittsburgh, PA"
20,Ben Swett,G,"6' 1""",175 lbs,SR,"Exeter, NH"
21,Aaryn Rai,F,"6' 6""",205 lbs,SR,"Markham, ON"
22,Garrison Wade,F,"6' 6""",200 lbs,JR,"Madison, MS"
23,Chris Knight,F,"6' 7""",225 lbs,SR,"Madison, WI"
24,Cam Krystkowiak,F,"6' 9""",215 lbs,SO,"Salt Lake City, UT"
32,Dame Adelekun,F,"6' 8""",230 lbs,SO,"Gastonia, NC"
33,Nate Ogbu,F,"6' 7""",210 lbs,SO,"Stone Mountain, GA"
NA,Jaren Johnson,G,"6' 5""",180 lbs,FR,"Lynwood, CA"
NA,Robert McRae III,G,"6' 3""",200 lbs,FR,"Inglewood, CA"
NA,Dusan Neskovic,F,"6' 7""",205 lbs,FR,"Banja Luka, Bosnia & Herzegovina"
NA,Izaiah Robinson,G,"6' 3""",190 lbs,FR,"Montclair, NJ"
