number,name,position,height,weight,class,hometown
0,Akrum Ahemed,G,"6' 5""",200 lbs,SO,"Hackensack, NJ"
1,Ahamadou Fofana,G,"6' 1""",175 lbs,JR,"Bronx, NY"
2,Malek Green,F,"6' 7""",220 lbs,JR,"Cincinnati, OH"
3,Jordan Henderson,G,"6' 5""",190 lbs,JR,"Cincinnati, OH"
4,Jalanni White,F,"6' 8""",215 lbs,SR,"New Haven, CT"
5,Siem Uijtendaal,G,"6' 6""",185 lbs,FR,"Haarlem, Netherlands"
10,Jacco Fritz,F,"6' 10""",210 lbs,SO,"Tiel, Netherlands"
11,Armon Harried,G,"6' 4""",190 lbs,SO,"Baltimore, MD"
12,Asa Beyah,G,"6' 3""",195 lbs,FR,"Utica, NY"
15,Majesty Brandon,G,"6' 0""",170 lbs,SR,"Bronx, NY"
21,Scott Hitchon,F,"6' 8""",215 lbs,SR,"Whitby, ON"
22,George Maslennikov,F,"6' 10""",230 lbs,JR,"Odessa, Ukraine"
25,Malik Brooks,G,"6' 2""",190 lbs,SO,"Lockport, NY"
