number,name,position,height,weight,class,hometown
0,Nick Hopkins,G,"6' 0""",174 lbs,SR,"Fayetteville, TN"
1,Colin Golson Jr.,F,"6' 7""",222 lbs,FR,"Detroit, MI"
2,Gary Harris Jr.,G,"6' 7""",200 lbs,SO,"Los Angeles, CA"
3,Manny Camper,G,"6' 7""",216 lbs,SR,"Chestertown, MD"
11,Bennett Kwiecinski,F,"6' 8""",185 lbs,FR,"Wilmette, IL"
12,Kyle Young,F,"6' 9""",240 lbs,SO,"Stewartsville, NJ"
14,Jordan King,G,"6' 0""",175 lbs,SO,"Albany, NY"
15,Robert Mahala,G,"6' 5""",170 lbs,JR,"Jackson, NJ"
20,Denzel Tchougang,F,"6' 10""",229 lbs,SR,"Geneva, Switzerland"
22,Jalen Pickett,G,"6' 4""",202 lbs,JR,"Rochester, NY"
24,Harrison Curry,F,"6' 7""",257 lbs,SR,"Ann Arbor, MI"
25,Aidan Carpenter,G,"6' 5""",185 lbs,FR,"Hamden, CT"
33,Steven Lazar,F,"6' 8""",174 lbs,FR,"Toronto, ON"
42,Kyle Arrington,F,"6' 10""",262 lbs,SR,"Council Bluffs, IA"
55,Jackson Stormo,F,"6' 9""",247 lbs,JR,"Santa Barbara, CA"
