number,name,position,height,weight,class,hometown
0,Warren Williams,F,"6' 9""",240 lbs,JR,"Kingston, Jamaica"
1,Matthew Glassman,G,"6' 1""",175 lbs,JR,"Bedford, NH"
2,Romar Reid,G,"6' 2""",175 lbs,SO,"New Rochelle, NY"
3,Anthony Nelson,G,"6' 4""",180 lbs,JR,"New York, NY"
4,Samir Stewart,G,"6' 1""",180 lbs,JR,"Fort Lauderdale, FL"
5,Samba Diallo,F,"6' 7""",195 lbs,JR,"Rufisque, Senegal"
10,Nehemiah Mack,G,"6' 1""",190 lbs,SR,"Harrisburg, PA"
11,Daniel Schreier,F,"6' 9""",220 lbs,SO,"Santa Monica, CA"
12,Ethan Lasko,G,"6' 2""",175 lbs,SR,"Hollywood, FL"
14,Marques Watson,G,"6' 5""",190 lbs,JR,"Brooklyn, NY"
15,Amir Britt,F,"6' 7""",200 lbs,FR,"Edison, NJ"
20,Jason Douglas-Stanley,G,"6' 2""",190 lbs,JR,"Mount Vernon, NY"
21,Sean Duke,G,"6' 2""",180 lbs,FR,"Providence, RI"
23,Adam Cisse,F,"6' 10""",220 lbs,SO,"Bronx, NY"
24,Ebube Ebube,F,"6' 7""",220 lbs,JR,"San Juan, Puerto Rico"
30,Elijah Buchanan,G,"6' 5""",190 lbs,JR,"Bronx, NY"
32,Kevin Salis,F,"6' 6""",210 lbs,SR,"Cornwall, NY"
55,Nick Brennen,G,"6' 5""",180 lbs,JR,"Irvington, NY"
