number,name,position,height,weight,class,hometown
0,Neal Begovich,F,"6' 9""",225 lbs,FR,"San Francisco, CA"
1,Daejon Davis,G,"6' 3""",190 lbs,SR,"Seattle, WA"
2,Bryce Wills,G,"6' 6""",200 lbs,JR,"White Plains, NY"
3,Ziaire Williams,F,"6' 8""",185 lbs,FR,"Lancaster, CA"
5,Michael O'Connell,G,"6' 2""",180 lbs,FR,"Mineola, NY"
10,Max Murrell,F,"6' 9""",200 lbs,FR,"Omaha, NE"
11,Jaiden Delaire,F,"6' 9""",210 lbs,JR,"North Granby, CT"
12,Keenan Fitzmorris,C,"7' 1""",225 lbs,SO,"Overland Park, KS"
13,Oscar da Silva,F,"6' 9""",225 lbs,SR,"Munich, Germany"
14,Spencer Jones,F,"6' 7""",225 lbs,SO,"Roeland Park, KS"
20,Noah Taitz,G,"6' 3""",185 lbs,FR,"Las Vegas, NV"
21,Daniel Begovich,G,"6' 5""",205 lbs,SR,"San Francisco, CA"
22,James Keefe,F,"6' 9""",225 lbs,SO,"Los Angeles, CA"
23,Brandon Angel,F,"6' 8""",210 lbs,FR,"San Diego, CA"
24,Sam Beskind,G,"6' 4""",190 lbs,SO,"Tucson, AZ"
32,Lukas Kisunas,F,"6' 10""",255 lbs,JR,"Vilnius, Lithuania"
