number,name,position,height,weight,class,hometown
0,Justin Roberts,G,"5' 10""",189 lbs,SR,"Lawrence, KS"
1,Kobi Nwandu,F,"6' 6""",210 lbs,SR,"York, PA"
4,Tahjae Hill,G,"6' 2""",180 lbs,FR,"Hilton, NY"
10,Marcus Hammond,G,"6' 2""",160 lbs,JR,"Queens, NY"
11,Raheem Solomon,G,"6' 3""",180 lbs,JR,"Hartford, CT"
12,Shandon Brown,G,"5' 9""",175 lbs,JR,"Boston, MA"
13,Touba Traore,F,"6' 11""",210 lbs,FR,"Bamako, Mali"
15,Greg Kuakumensah,F,"6' 6""",200 lbs,SR,"Worcester, MA"
20,Jordan Cintron,F,"6' 8""",220 lbs,SR,"Bronx, NY"
22,Nick MacDonald,G,"6' 5""",185 lbs,SO,"Amherst, NY"
24,Trey Syroka,G,"5' 10""",150 lbs,SO,"Toledo, OH"
32,Will Engelhardt,F,"6' 7""",205 lbs,SO,"Syracuse, NY"
33,Steven Levnaic,G,"6' 2""",180 lbs,SO,"Hamilton, ON"
34,Nicholas Kratholm,F,"6' 9""",220 lbs,SR,"Louisville, KY"
