number,name,position,height,weight,class,hometown
0,D.J. Jeffries,F,"6' 7""",215 lbs,SO,"Olive Branch, MS"
1,Jayden Hardaway,G,"6' 5""",195 lbs,SO,"Memphis, TN"
2,Alex Lomax,G,"6' 0""",190 lbs,JR,"Memphis, TN"
3,Landers Nolley II,G,"6' 7""",220 lbs,SO,"Fairburn, GA"
4,Isaiah Stokes,F,"6' 8""",250 lbs,JR,"Memphis, TN"
5,Boogie Ellis,G,"6' 3""",180 lbs,SO,"San Diego, CA"
10,Damion Baugh,G,"6' 3""",185 lbs,SO,"Nashville, TN"
11,Lester Quinones,G,"6' 5""",205 lbs,SO,"Brentwood, NY"
12,DeAndre Williams,F,"6' 9""",190 lbs,JR,"Houston, TX"
15,Lance Thomas,F,"6' 9""",224 lbs,JR,"Norcross, GA"
23,Malcolm Dandridge,C,"6' 9""",232 lbs,SO,"Memphis, TN"
30,Conor Glennon,G,"5' 10""",165 lbs,FR,"Chicago, IL"
32,Moussa Cisse,C,"6' 10""",220 lbs,FR,"Conakry, Guinea"
NA,Jordan Nesbitt,G,"6' 6""",185 lbs,FR,"St. Louis, MO"
