number,name,position,height,weight,class,hometown
0,Michael Devoe,G,"6' 5""",197 lbs,JR,"Orlando, FL"
1,Kyle Sturdivant,G,"6' 2""",198 lbs,SO,"Norcross, GA"
2,Saba Gigiberia,F,"7' 1""",250 lbs,FR,"Tbilisi, Georgia"
3,Bubba Parham,G,"5' 10""",162 lbs,SR,"Snellville, GA"
4,Jordan Usher,G,"6' 7""",213 lbs,SR,"Canton, GA"
5,Moses Wright,F,"6' 9""",233 lbs,SR,"Raleigh, NC"
10,Jose Alvarado,G,"6' 0""",179 lbs,SR,"Brooklyn, NY"
11,Tristan Maxwell,G,"6' 2""",209 lbs,FR,"Charlotte, NC"
12,Khalid Moore,F,"6' 7""",200 lbs,JR,"Briarwood, NY"
13,Coleman Boyd,G,"6' 1""",173 lbs,SO,"Smyrna, GA"
14,David Didenko,F,"6' 9""",232 lbs,JR,"Vladivostok, Russia"
23,Jordan Meka,F,"6' 8""",224 lbs,FR,"Yaounde, Cameroon"
24,Rodney Howard,F,"6' 10""",241 lbs,SO,"Ypsilanti, MI"
34,Niko Broadway,G,"6' 3""",195 lbs,SO,"Atlanta, GA"
35,Jehloni James,F,"6' 6""",180 lbs,SO,"Sugar Hill, GA"
45,Shaheed Medlock,G,"6' 5""",196 lbs,SR,"Chicago, IL"
55,Malachi Rice,G,"6' 0""",186 lbs,SR,"Indianapolis, IN"
