number,name,position,height,weight,class,hometown
0,Zahir Porter,G,"6' 6""",180 lbs,JR,"Bronx, NY"
2,Dillon Jones,F,"6' 6""",235 lbs,FR,"Columbia, SC"
3,KJ Cunningham,G,"6' 2""",190 lbs,SO,"Bryan, TX"
4,Tavian Percy,G,"6' 5""",200 lbs,JR,"Miami, FL"
5,Seikou Sisoho Jawara,G,"6' 3""",195 lbs,SO,"Mataro, Spain"
10,Kham Davis,G,"6' 4""",200 lbs,SR,"Denver, CO"
11,Michal Kozak,F,"6' 8""",215 lbs,SR,"Plzen, Czech Republic"
12,Isiah Brown,G,"6' 2""",185 lbs,SR,"Seattle, WA"
13,Donatas Kupsas,F,"6' 8""",210 lbs,SO,"Jonava, Lithuania"
14,Josh Sanders,G,"6' 2""",180 lbs,FR,"Kaysville, UT"
15,David Nzekwesi,F,"6' 9""",240 lbs,JR,"The Hague, Netherlands"
21,Dontay Bassett,C,"6' 9""",245 lbs,SR,"Oakland, CA"
23,Hunter Humphreys,G,"5' 10""",170 lbs,FR,"Sandy, UT"
24,Darweshi Hunter,G,"6' 5""",180 lbs,SO,"Cincinnati, OH"
25,Jake Furgerson,F,"6' 7""",185 lbs,SO,"Star, ID"
34,Cody Carlson,F,"6' 9""",230 lbs,SR,"Duluth, MN"
50,Mitch Brizee,F,"6' 9""",225 lbs,FR,"Twin Falls, ID"
