number,name,position,height,weight,class,hometown
1,Dakota Leffew,G,"6' 5""",185 lbs,FR,"Hampton, GA"
2,Jalen Gibbs,G,"6' 3""",180 lbs,SR,"Indian Head, MD"
3,Naim Miller,G,"6' 4""",200 lbs,SO,"Pittsburgh, PA"
4,Deandre Thomas,G,"6' 5""",205 lbs,JR,"Richmond, VA"
5,Quinton Mincey,F,"6' 6""",180 lbs,FR,"Greenbelt, MD"
12,Odri Dedolli,G,"6' 4""",185 lbs,SR,"Tirana, Albania"
13,Mezie Offurum,F,"6' 8""",230 lbs,JR,"Germantown, MD"
15,Damian Chong Qui,G,"5' 8""",155 lbs,JR,"Baltimore, MD"
21,Chidozie Collin Collin Nnamene,F,"6' 9""",210 lbs,JR,"Enugu, Nigeria"
22,Nana Opoku,F,"6' 9""",210 lbs,JR,"Woodbridge, VA"
23,Josh Reaves,G,"6' 4""",205 lbs,FR,"Hamden, CT"
24,Frantisek Barton,F,"6' 7""",210 lbs,FR,"Brno, Czech Republic"
34,Jalen Jefferson,F,"6' 7""",200 lbs,JR,"Hopewell, VA"
35,Winston Moore,G,"6' 5""",205 lbs,FR,"Frederick, MD"
42,Malik Jefferson,F,"6' 9""",230 lbs,JR,"Hopewell, VA"
