number,name,position,height,weight,class,hometown,player_image
0,Danya Kingsby,G,"6' 1""",175 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396976.png
1,Ari Boya,F,"7' 1""",245 lbs,JR,"Douala, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397323.png
2,Antonio Thomas,G,"6' 2""",185 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433102.png
4,Terry Nolan Jr.,G,"6' 4""",190 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278494.png
5,Sean East II,G,"6' 3""",175 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592453.png
10,Elijah Childs,F,"6' 8""",230 lbs,SR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278982.png
14,Riley Burger,G,"6' 5""",200 lbs,SO,"Orono, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592675.png
20,Jayson Kent,G,"6' 7""",185 lbs,FR,"Oak Forest, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703889.png
21,Kevin McAdoo,G,"6' 2""",180 lbs,JR,"Pontiac, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279331.png
22,Ja'Shon Henry,F,"6' 6""",230 lbs,JR,"Saskatoon, SK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397325.png
23,Ville Tahvanainen,G,"6' 4""",210 lbs,SO,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433093.png
25,Thomas Hall,F,"6' 7""",220 lbs,FR,"Metamora, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703890.png
34,Connor Linke,F,"6' 9""",225 lbs,FR,"Saint Charles, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703891.png
35,Darius Hannah,F,"6' 8""",190 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590399.png
51,Rienk Mast,F,"6' 9""",240 lbs,FR,"Groningen, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592677.png
