number,name,position,height,weight,class,hometown
0,Sam'i Roe,G,"6' 1""",180 lbs,JR,"Atlantic City, NJ"
1,Nick Ferrarini,G,"6' 5""",190 lbs,JR,"Omaha, NE"
2,Darrius Hughes,G,"6' 7""",230 lbs,SO,"Kansas City, MO"
3,Kyle Luedtke,G,"6' 5""",190 lbs,SO,"Omaha, NE"
5,Zach Thornhill,G,"6' 4""",185 lbs,JR,"Lenexa, KS"
10,Ayo Akinwole,G,"6' 0""",165 lbs,SR,"Papillion, NE"
11,La'Mel Robinson,G,"6' 0""",160 lbs,FR,"Riverside, MO"
13,Wanjang Tut,F,"6' 8""",205 lbs,JR,"Omaha, NE"
14,Dylan Brougham,C,"6' 9""",195 lbs,FR,"Riverside, MO"
15,Grant Frickenstein,G,"6' 3""",170 lbs,FR,"Fremont, NE"
20,Jadin Booth,G,"6' 2""",175 lbs,FR,"Omaha, NE"
21,Devin Evans,F,"6' 9""",200 lbs,SO,"Conyers, GA"
22,Marco Smith,G,"6' 2""",175 lbs,JR,"Kansas City, KS"
23,Marlon Ruffin,G,"6' 5""",195 lbs,JR,"Madison, WI"
24,Nathan Brusseau,C,"6' 11""",225 lbs,SO,"New Prague, MN"
40,Matt Pile,F,"6' 8""",240 lbs,SR,"Wichita, KS"
