number,name,position,height,weight,class,hometown
0,Silas Adheke,C,"6' 8""",245 lbs,SR,"Lagos, Nigeria"
1,Serrel Smith Jr.,G,"6' 4""",175 lbs,JR,"Saint Petersburg, FL"
2,Paul Smith,F,"6' 8""",--,FR,"Upper Marlboro, MD"
3,Truth Harris,G,"6' 1""",--,FR,"Mount Vernon, NY"
4,David Sloan,G,"6' 2""",180 lbs,SR,"Louisville, KY"
5,Marcus Niblack,G,"6' 1""",--,FR,"Leesburg, FL"
11,Eric Hancik,F,"6' 5""",205 lbs,JR,"Chino Hills, CA"
12,Damari Monsanto,F,"6' 6""",225 lbs,FR,"Pembroke Pines, FL"
14,Ty Brewer,F,"6' 9""",210 lbs,JR,"Meridian, MS"
15,Richard Amaefule,F,"6' 9""",230 lbs,FR,"London, England"
21,Sadaidriene Hall,F,"6' 5""",200 lbs,FR,--
21,Ismael Valdez,F,"6' 9""",--,SO,"Bronx, NY"
22,Morrell Schramm,G,"6' 2""",--,FR,"Cleveland, TN"
23,Vonnie Patterson,F,"6' 4""",200 lbs,SR,"Louisville, KY"
24,Jordan Coffin,G,"6' 1""",185 lbs,SR,"Knoxville, TN"
25,Ledarrius Brewer,G,"6' 5""",195 lbs,JR,"Meridian, MS"
33,Charlie Weber,F,"6' 9""",215 lbs,SO,"Owings, MD"
