number,name,position,height,weight,class,hometown
2,Trey Wertz,G,"6' 5""",195 lbs,JR,"Charlotte, NC"
3,Prentiss Hubb,G,"6' 3""",175 lbs,JR,"Upper Marlboro, MD"
5,Cormac Ryan,G,"6' 5""",195 lbs,JR,"New York, NY"
11,Juwan Durham,F,"6' 11""",231 lbs,SR,"Tampa, FL"
12,Tony Sanders Jr.,G,"6' 7""",202 lbs,FR,"Miami, FL"
13,Nikola Djogo,G,"6' 8""",230 lbs,SR,"Hamilton, ON"
14,Nate Laszewski,F,"6' 10""",227 lbs,JR,"Jupiter, FL"
22,Elijah Taylor,F,"6' 8""",231 lbs,FR,"Philadelphia, PA"
23,Dane Goodwin,G,"6' 6""",200 lbs,JR,"Upper Arlington, OH"
24,Robby Carmody,G,"6' 4""",215 lbs,JR,"Mars, PA"
25,Matt Zona,F,"6' 9""",243 lbs,FR,"Blauvelt, NY"
31,Elijah Morgan,G,"6' 1""",165 lbs,SO,"New Orleans, LA"
