number,name,position,height,weight,class,hometown
0,DJ Funderburk,F,"6' 10""",225 lbs,SR,"Cleveland, OH"
1,Dereon Seabron,G,"6' 7""",180 lbs,FR,"Norfolk, VA"
2,Shakeel Moore,G,"6' 1""",180 lbs,FR,"Greensboro, NC"
3,Cam Hayes,G,"6' 3""",175 lbs,FR,"Greensboro, NC"
4,Jericole Hellems,F,"6' 7""",205 lbs,JR,"St. Louis, MO"
5,Thomas Allen,G,"6' 1""",180 lbs,JR,"Raleigh, NC"
10,Braxton Beverly,G,"6' 0""",185 lbs,SR,"Hazard, KY"
11,Jaylon Gibson,F,"6' 9""",210 lbs,FR,"Zebulon, NC"
12,Chase Graham,G,"6' 1""",170 lbs,SO,"Raleigh, NC"
15,Manny Bates,F,"6' 11""",230 lbs,SO,"Fayetteville, NC"
21,Ebenezer Dowuona,F,"6' 11""",235 lbs,FR,"Accra, Ghana"
22,Max Farthing,G,"6' 7""",210 lbs,SO,"Raleigh, NC"
24,Devon Daniels,G,"6' 5""",200 lbs,SR,"Battle Creek, MI"
30,Nick Farrar,F,"6' 6""",260 lbs,FR,"Apex, NC"
