number,name,position,height,weight,class,hometown
0,Bennedict Mathurin,G,"6' 7""",195 lbs,FR,"Montreal, PQ"
1,Daniel Batcho,F,"6' 11""",245 lbs,FR,"Paris, France"
3,Jemarl Baker Jr.,G,"6' 5""",195 lbs,JR,"Menifee, CA"
4,Dalen Terry,G,"6' 7""",195 lbs,FR,"Phoenix, AZ"
5,Tibet Gorener,F,"6' 9""",200 lbs,FR,"Istanbul, Turkey"
10,Azuolas Tubelis,F,"6' 11""",245 lbs,FR,"Vilnius, Lithuania"
11,Ira Lee,F,"6' 8""",245 lbs,SR,"Los Angeles, CA"
13,James Akinjo,G,"6' 1""",185 lbs,JR,"Oakland, CA"
20,Tautvilas Tubelis,F,"6' 7""",225 lbs,FR,"Vilnius, Lithuania"
21,Jordan Brown,F,"6' 11""",235 lbs,SO,"Roseville, CA"
25,Kerr Kriisa,G,"6' 3""",180 lbs,FR,"Tartu, Estonia"
31,Terrell Brown Jr.,G,"6' 3""",185 lbs,SR,"Seattle, WA"
35,Christian Koloko,C,"7' 1""",225 lbs,SO,"Douala, Cameroon"
50,Jordan Mains,F,"6' 6""",200 lbs,SO,"Scottsdale, AZ"
53,Grant Weitman,G,"6' 4""",205 lbs,FR,"Tucson, AZ"
54,Matt Weyand,F,"6' 5""",200 lbs,SR,"Irvine, CA"
