number,name,position,height,weight,class,hometown
0,Marcus Shaver Jr.,G,"6' 2""",185 lbs,JR,"Phoenix, AZ"
1,Kasean Pryor,G,"6' 9""",188 lbs,FR,"Chicago, IL"
4,Burke Smith,F,"6' 11""",212 lbs,FR,"Glen Allen, VA"
10,RayJ Dennis,G,"6' 2""",180 lbs,SO,"Oswego, IL"
11,Devonaire Doutrive,G,"6' 5""",185 lbs,JR,"Dallas, TX"
12,Max Rice,G,"6' 5""",194 lbs,SO,"Boise, ID"
13,Pavle Kuzmanovic,G,"6' 5""",175 lbs,FR,"Loznica, Serbia"
14,Emmanuel Akot,G,"6' 8""",210 lbs,JR,"Winnipeg, MB"
15,Donovan Ivory,G,"6' 6""",190 lbs,SO,"Appleton, WI"
21,Derrick Alston Jr.,G,"6' 9""",190 lbs,SR,"Houston, TX"
22,Sam Winter,G,"6' 2""",185 lbs,FR,--
23,Naje Smith,F,"6' 7""",201 lbs,JR,"Spokane, WA"
24,Abu Kigab,F,"6' 7""",220 lbs,SR,"St. Catharines, ON"
25,Lukas Milner,C,"6' 10""",225 lbs,JR,"Olathe, KS"
33,Mladen Armus,F,"6' 10""",232 lbs,JR,"Belgrade, Serbia"
