number,name,position,height,weight,class,hometown,player_image
1,Nyzaiah Chambers,F,"6' 7""",225 lbs,SO,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593404.png
2,Kashaun Hicks,G,"6' 6""",225 lbs,SR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067529.png
3,Mustafa Lawrence,G,"6' 0""",185 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279155.png
4,Joe Bryant Jr.,G,"6' 1""",215 lbs,JR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398206.png
5,Tyrese Jenkins,G,"6' 6""",205 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595430.png
13,Daryl Anderson,G,"6' 6""",185 lbs,SO,"North Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593406.png
14,Devante Carter,G,"6' 3""",200 lbs,SR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593407.png
15,J.J. Matthews,F,"6' 9""",250 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067321.png
22,Andre Bottoms,G,"6' 0""",185 lbs,FR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704103.png
23,Efstratios Kalogerias,F,"6' 10""",230 lbs,SR,"Piraeus, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595431.png
24,Jalen Hawkins,G,"6' 2""",170 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593134.png
32,Chris Ford,F,"6' 8""",220 lbs,JR,"Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398209.png
35,Yoro Sidibe,G,"6' 7""",220 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595433.png
55,Kyonze Chavis,G,"6' 4""",185 lbs,SR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398210.png
